471,441817.6216960794
472,442573.7934997811
473,441555.73730937735
474,441391.4422794271
475,441524.216152746
476,420641.21054371423
477,420629.0954486217
478,420616.8394479098
479,441588.5926643351
480,441577.7403757061
481,441467.47866609617
482,441486.21521409263
483,419996.8974421163
484,425230.84988474695
485,425315.2661069724
486,404306.8213447768
487,424674.5499742967
488,445683.67595641955
489,424575.7718469905
490,425692.67309222004
491,428773.02474936185
492,428646.2374314479
493,428764.3902338447
494,407426.66803138074
495,407526.577063891
496,429018.2479814983
497,408038.4558950372
498,425289.13499666215
499,403950.20906007424
500,406133.96120363794
501,405906.494376234
502,406817.3391698895
503,385729.8788785956
504,384719.0457631084
505,384677.7102633271
506,384905.1574665326
507,384912.17395109736
508,364726.839342001
509,369638.5493607362
510,369627.5444903111
511,388377.21656319464
512,388412.74453430966
513,387345.30254928785
514,366015.79326156236
515,387330.795677585
516,387865.9383484933
517,386850.6840655873
518,365497.9634459966
519,365388.82040449494
520,365455.5221382894
521,386624.39171532803
522,406002.68408256414
523,427537.01183793426
524,427640.76914053154
525,437653.5039786636
526,458709.3547227987
527,458663.1504151789
528,458655.56907335756
529,459614.52735013375
530,459668.4932470876
531,459691.86667350604
532,459637.8113647784
533,480941.46937482856
534,476714.6059639842
535,457220.5932262806
536,478715.7701441095
537,478954.06811932643
538,457784.8544342526
539,479017.5500932405
540,477979.56519451976
541,477063.29227434547
542,477043.99306404946
543,477019.246123273
544,498614.314152502
545,519521.4294052398
546,498043.1080263087
547,519318.08572729566
548,519670.1150810783
549,541242.9155595452
550,560610.4224130673
551,560914.6007436053
552,559952.5622370094
553,559952.4597975374
554,559928.5950970597
555,578509.3352407019
556,578895.5780672064
557,558701.25951473
558,579693.9712828095
559,574791.7427736274
560,574750.5399909478
561,554067.6893465363
562,532488.4582224458
563,533484.8099582795
564,554689.0663424224
565,533216.1603352838
566,512444.9265371769
567,534061.4706805724
568,534008.2248343476
569,512851.3028195682
570,534382.370084789
571,535243.1931427341
572,535307.7056317462
573,514691.3470277941
574,515638.53379127174
575,527437.6073395002
576,528046.9671550638
577,549742.0928032086
578,552824.0558815966
579,552430.5266081464
580,552814.0735050017
581,574153.7625275386
582,574243.9821350588
583,574181.2502494173
584,594969.1402166387
585,592979.2012350473
586,572475.9236558975
587,572308.0413699449
588,572374.1450601107
589,572684.3312625325
590,594259.1042569143
591,591148.2538103294
592,612957.5662842495
593,633446.2514883246
594,633526.7691901884
595,634349.1225177479
596,636543.8822217067
597,616217.587948531
598,594785.0320591122
599,576389.9666091108
600,558097.127856629
601,537972.06764234
602,559589.94489101
603,559690.6056996555
604,581203.1049637486
605,563821.21259544
606,542203.7661527892
607,541204.1223640512
608,520215.61343712336
609,541849.7553175885
610,563335.1025273675
611,583865.0779108449
612,605452.4297446
613,626020.0386804969
614,604688.2693102825
615,626685.7234855664
616,625799.190890204
617,625834.1321620148
618,625918.4830560695
619,647463.4271429615
620,647825.1719855863
621,647891.0175977903
622,648548.734426225
623,669557.3683604781
624,690565.4775643944
625,668708.4544449864
626,669293.1030686061
627,669536.9698242049
628,688192.1656014947
629,666795.9405589631
630,667335.8587893473
631,646050.5666690479
632,667637.2457817319
633,667831.8905990937
634,647024.8844014767
635,668860.9714615999
636,689785.3408662282
637,690274.6377943924
638,690348.7411272309
639,668944.9941286799
640,669175.4158567938
641,691002.8852756582
642,691163.7666168672
643,691441.8430245836
644,691621.8663956841
645,670928.3931180342
646,668721.5312358858
647,689328.4381772466
648,711183.0313789995
649,707890.8710168882
650,726545.0712320023
651,726630.5963794074
652,705013.6726260671
653,705947.7354081434
654,684481.1322261773
655,705249.6355741434
656,727191.8024692284
657,727212.9160898465
658,729478.9990353623
659,729745.0253622251
660,710299.6752952274
661,710340.7958793048
662,710500.8879911087
663,690902.8004542311
664,690999.6924832549
665,670174.6729399174
666,670103.8671754483
667,648418.117229381
668,670285.9225623622
669,670223.2755587893
670,670252.9438932367
671,670534.0986703587
672,648787.2073127411
673,628953.55953883
674,628560.9546460629
675,650888.5827316265
676,650314.260104998
677,628494.5975285552
678,606915.2543091755
679,628722.5651496806
680,628796.5319906938
681,650398.8230035991
682,650572.0738855738
683,629061.908398441
684,649849.1329136197
685,628992.8825137542
686,609300.2456148886
687,609343.9276536242
688,630861.8257489471
689,652897.9261325275
690,653103.9770661258
691,652765.6617374946
692,630915.5417255199
693,630790.8532027997
694,630434.4453951609
695,651292.0364275521
696,673221.774095753
697,652674.5554301623
698,630795.6480830193
699,652632.9655000726
700,652844.4822202385
701,651702.8052621675
702,651701.4893771223
703,672508.3215363526
704,694731.2028293968
705,695044.3527308269
706,695078.2545569782
707,698120.3318605243
708,694898.3955186917
709,672997.582394457
710,673082.8213338298
711,651537.5478445775
712,651983.5180216609
713,672159.9298574221
714,694333.7949758866
715,715614.7924572367
716,737606.6236332912
717,760197.1096118323
718,738162.8899485533
719,738240.4472855661
720,738263.1477637051
721,737986.8196403688
722,759717.5042005309
723,758644.9426374666
724,737161.5876323693
725,737202.2228141524
726,737531.9857222246
727,759179.9248200723
728,781494.8490546778
729,781970.4613608143
730,759828.7738471787
731,760740.2526686746
732,761034.5442734304
733,782730.8144352427
734,782735.2068250114
735,804037.3424199917
736,824213.9773604362
737,824549.013074892
738,825456.9364729188
739,825793.1760667837
740,803861.3451353068
741,782256.0010052511
742,804662.7422540997
743,805227.8402329131
744,805905.4005474369
745,806189.2922892465
746,806368.1320595817
747,827528.0259951801
748,849420.3809247613
749,849641.1032137484
750,849432.8892416816
751,871571.2245478923
752,872728.1112594531
753,873131.1640452783
754,850883.6626210818
755,828809.7491718229
756,829204.1936875846
757,826212.0290110572
758,826161.4852105804
759,848320.348825284
760,846303.0939857193
761,868670.495466734
762,868906.4013118403
763,847841.1876018555
764,848220.7943332823
765,848209.5864325811
766,826287.5070101958
767,826184.9711448705
768,848642.7458049693
769,826983.0072640408
770,827429.0081472888
771,827559.7822045216
772,827898.7041744504
773,849076.3525953628
774,871316.188860119
775,848922.2788490362
776,826828.4540507233
777,827550.7396479606
778,827838.094707686
779,827737.6518963092
780,849940.4662887267
781,827369.4225315538
782,827708.9703260283
783,828203.4859750894
784,806317.259955669
785,806666.7443841647
786,786407.6599540728
787,786203.719764439
788,786015.9685618463
789,763538.4881362935
790,785972.7847030498
791,808312.2657048637
792,808157.1819639263
793,807966.5270475857
794,807991.4037332041
795,808168.9945553441
796,808436.0284565922
797,808594.4964914401
798,809137.1757126201
799,809599.2977280938
800,810279.6716700813
801,788142.1037367709
802,809221.5697037908
803,809529.7440844898
804,831719.0269101389
805,854020.751325825
806,854366.049303658
807,876522.8819971725
808,898982.0552129974
809,899743.1293100633
810,922074.6011569914
811,921421.8692797768
812,899950.1758908131
813,901229.6195065111
814,900802.7948885714
815,900924.7365120888
816,923228.5031433988
817,923269.4818383467
818,902935.344406593
819,925328.2693049744
820,904105.2525283496
821,904320.1675093388
822,904704.8865257404
823,904927.8304049241
824,904984.4999101746
825,905066.9463190653
826,927525.0429369694
827,927459.9720249115
828,927522.6805644463
829,928073.0483114909
830,905853.8360834427
831,905861.765764589
832,905943.8913006639
833,883848.04755013
834,906058.0611052802
835,905679.8146795955
836,925840.1087819568
837,903790.6679427475
838,881544.5202248326
839,904088.5914940736
840,882672.4943343919
841,883011.2468349442
842,883124.5916488086
843,883590.6283135384
844,861473.0421594055
845,840066.9366577468
846,817778.3520522643
847,817948.8637861551
848,818144.751887395
849,817946.6170326574
850,817723.0687466956
851,840585.3070078986
852,840796.1977433658
853,840910.7999666712
854,818758.1383323554
855,818603.0985460158
856,818475.4784544146
857,818993.4188461096
858,819641.4756090906
859,796924.9958692603
860,797481.5438453186
861,797901.2181290656
862,819794.7932109812
863,839909.1530454443
864,840101.9085144773
865,817662.0780083184
866,795383.1196372905
867,795288.3985818865
868,793245.3972848104
869,793311.0096257272
870,814530.9128194506
871,794156.1443249269
872,794641.4487304417
873,772215.8283304332
874,772405.8215909621
875,795355.9274853158
876,795776.2388762098
877,795821.4017166496
878,795600.138177586
879,795410.6500923571
880,818321.1291519785
881,818415.254693669
882,796916.7336576061
883,819703.2060062167
884,820019.2759827267
885,820483.229150825
886,821004.5939576178
887,843630.1995146334
888,866165.0722485817
889,865836.2021434205
890,865733.1890965205
891,866175.8903056082
892,843739.8130156107
893,844275.7788713985
894,844204.4505377538
895,865780.879673904
896,865766.7482361492
897,865790.4602470542
898,843211.9827915258
899,843855.2226455029
900,844186.5926680379
901,844249.4709123345
902,844363.3047062397
903,844464.5293794574
904,867073.1941512278
905,867516.5602419302
906,867804.2505600932
907,846054.5391241407
908,845715.761226246
909,868575.5240134415
910,846723.3037555504
911,824530.5614247321
912,824308.2225593567
913,824645.9682032643
914,825058.0109985973
915,847912.4434375687
916,870261.8938388004
917,848590.2080105699
918,871020.6056785742
919,871165.1378039652
920,851075.4282110875
921,871373.384596432
922,870880.3356811245
923,893646.6033717723
924,893614.9556302876
925,893365.2967305464
926,893745.7650246018
927,894340.6803746286
928,894561.6906113428
929,894693.8238658109
930,873996.0173096259
931,896505.787127088
932,918277.339868311
933,918094.8877091585
934,918271.774361348
935,918508.295407269
936,895709.3647454715
937,895399.7611511183
938,895496.3108568129
939,895881.5100278009
940,917725.1897218494
941,917619.724051991
942,940497.1034844088
943,940256.9215649243
944,962655.4046063717
945,962353.3133387559
946,984871.3488944483
947,984981.7190392083
948,1007457.5761663599
949,1007489.8568665305
950,987991.8522134717
951,987627.5777018048
952,988148.9491815148
953,988305.6303380686
954,988478.9176597814
955,988354.8158066763
956,988425.4749940861
957,1010019.3980904459
958,1009812.4122938988
959,1009325.463240705
960,1031048.6538184967
961,1031133.411083098
962,1031538.9153841552
963,1031440.9606669024
964,1031584.5219773921
965,1031475.0054152827
966,1031564.4557606697
967,1053534.2393881383
968,1053791.757655053
969,1053781.5429068194
970,1074466.1885000635
971,1074814.2476273754
972,1074687.9164348892
973,1074737.6333919684
974,1075072.4440112847
975,1054487.179093447
976,1032345.7205896422
977,1009431.5415441062
978,1009239.6880574435
979,1009534.0483288532
980,1030254.2176287908
981,1030481.6858993849
982,1030506.042099047
983,1030448.5208536519
984,1030557.6833274994
985,1030726.3549156801
986,1053739.8877489183
987,1054311.8101699678
988,1054616.1376592596
989,1054877.325568062
990,1055151.047337336
991,1055103.7293016494
992,1055408.7729770476
993,1055340.109188389
994,1055854.6845079998
995,1056599.501713776
996,1056642.626163369
997,1056894.591800116
998,1057117.1722319426
999,1056813.8986663423
1000,1076511.8383388384
1001,1054031.159726777
1002,1053616.3553900137
1003,1053769.9023871212
1004,1053739.0823435106
1005,1053884.2000040326
1006,1053660.6810869023
1007,1053811.2630629793
1008,1054151.0895239105
1009,1054415.9672578787
1010,1054543.8936476687
1011,1054538.4427170139
1012,1054337.135763027
1013,1031662.9721829188
1014,1031152.4443387693
1015,1031195.0497101035
1016,1031492.4802016089
1017,1031374.6522400772
1018,1031294.5624388902
1019,1031526.7893678659
1020,1031275.5952813338
1021,1031602.2176206142
1022,1031839.4830045433
1023,1031542.6718087378
1024,1031830.8102523168
1025,1052434.1966921475
1026,1074427.5599088625
1027,1075374.562407776
1028,1075643.7629821724
1029,1075512.8937022742
1030,1075726.6131042736
1031,1053064.4080582866
1032,1030196.5372453214
1033,1030871.934546627
1034,1030692.0534397496
1035,1030182.7890883143
1036,1029800.1199760548
1037,1029486.9586834267
1038,1009766.9119130183
1039,1009548.3518300813
1040,1009260.1053721586
1041,1009405.0808723839
1042,1009461.3561150297
1043,1009721.2540123255
1044,1009666.9535660157
1045,1009638.6771625727
1046,1009661.3269865668
1047,1009702.3230431473
1048,1009701.8454473154
1049,1009936.5537317634
1050,1009872.8148029749
1051,1032565.3473265454
1052,1032495.0767380985
1053,1032409.9374389644
1054,1032608.405485759
1055,1032738.6521972773
1056,1032892.7697800971
1057,1032986.8744182973
1058,1033325.1724037859
1059,1033216.1707625092
1060,1033360.7924995731
1061,1056632.073373598
1062,1056739.2111290046
1063,1079918.6257387614
1064,1080416.868401136
1065,1080473.4408286966
1066,1080930.4266366812
1067,1080897.0519607635
1068,1081060.410737953
1069,1081159.259428983
1070,1081611.7667590051
1071,1081256.6475382259
1072,1081885.113824259
1073,1082755.8336062734
1074,1060762.5915721897
1075,1060660.943583529
1076,1060429.5782274595
1077,1082090.0207676413
1078,1082345.8695998895
1079,1082199.8718750286
1080,1082028.0494072132
1081,1104603.2345957435
1082,1127926.2773882623
1083,1104726.4615648529
1084,1104588.5372986353
1085,1105026.748802858
1086,1105479.7024967377
1087,1105959.7411199461
1088,1102729.1626051022
1089,1102714.6651037482
1090,1079809.3095828937
1091,1079646.7761778731
1092,1079155.8174098714
1093,1079217.795858615
1094,1079225.8770556878
1095,1078868.2504678408
1096,1078670.004678407
1097,1078709.6174002285
1098,1079126.460157494
1099,1078818.756080184
1100,1078819.1410060867
1101,1079218.436586954
1102,1079793.4186640899
1103,1079672.809383418
1104,1079460.6016682964
1105,1079742.985095176
1106,1079990.689793122
1107,1080311.5676417027
1108,1058216.0142578129
1109,1058251.256370154
1110,1057844.3285273954
1111,1057067.075586706
1112,1057144.388413026
1113,1056703.5268325554
1114,1056773.648822484
1115,1056893.4561218873
1116,1056306.1371917408
1117,1056772.2123174835
1118,1056917.4790225232
1119,1057068.120623826
1120,1036122.0862214916
1121,1036645.4797812806
1122,1036267.4089727198
1123,1035957.0010283706
1124,1057732.779636092
1125,1058168.3813364203
1126,1057877.2712218843
1127,1058205.5157949533
1128,1057935.8003933562
1129,1058226.611153374
1130,1058370.3702641132
1131,1059165.8906939086
1132,1059261.7861400307
1133,1081950.530056946
1134,1082496.5371802368
1135,1082616.8973900052
1136,1082636.9394983144
1137,1082500.6939098602
1138,1083383.931246581
1139,1083720.1337808126
1140,1107032.3036059323
1141,1106828.3241847074
1142,1107029.0769597488
1143,1106916.141006657
1144,1107470.7111899874
1145,1107290.5368180138
1146,1107941.8547440635
1147,1107838.0094028658
1148,1107551.3007538868
1149,1108160.7138629437
1150,1108243.8709064766
1151,1107992.648459554
1152,1107835.6584734414
1153,1108391.936259899
1154,1108797.886343356
1155,1108563.8299738043
1156,1108189.8610494668
1157,1085106.3944617119
1158,1085129.721156859
1159,1085272.4926449547
1160,1085436.161309454
1161,1085834.0956087932
1162,1086094.2100641762
1163,1086210.6200848045
1164,1086065.3655969321
1165,1086015.748743159
1166,1086504.929849915
1167,1086856.058021205
1168,1086915.3893626458
1169,1087080.6672222356
1170,1108050.6195802654
1171,1107929.9099060695
1172,1085139.9784448582
1173,1085009.6545196918
1174,1085212.451462639
1175,1084898.3992680586
1176,1085454.1614312627
1177,1085977.8068717879
1178,1085886.033826772
1179,1085768.5195287373
1180,1062791.5017026528
1181,1062470.4767389288
1182,1041295.3554040524
1183,1041634.5038084937
1184,1041498.7716218567
1185,1040994.6004844159
1186,1040953.6674790743
1187,1041013.7570480268
1188,1063058.6202065188
1189,1063403.912342258
1190,1063135.9960006753
1191,1063646.5358420662
1192,1063497.1175884337
1193,1063839.5787588865
1194,1063361.768284465
1195,1064025.6613752993
1196,1063915.981586521
1197,1064089.8098085625
1198,1064235.0286848217
1199,1064011.5791644738
1200,1063861.9725143416
1201,1064138.2067880335
1202,1064315.7949418325
1203,1064048.359816292
1204,1040980.205650883
1205,1041075.8620875211
1206,1041466.0309377104
1207,1064597.5911563481
1208,1086804.2537410888
1209,1087273.4500335236
1210,1087508.4311281403
1211,1088140.1447058076
1212,1088097.035294208
1213,1088103.4465983873
1214,1088218.6795753248
1215,1088524.4362539765
1216,1088281.0104682911
1217,1087782.2137945625
1218,1087574.5549385487
1219,1087466.685607171
1220,1087163.8356673692
1221,1087217.8319203984
1222,1087052.1042812846
1223,1087271.1073941023
1224,1086997.9782243022
1225,1087323.4409841546
1226,1086912.1410288299
1227,1086450.7833126397
1228,1086981.5599387567
1229,1087671.993326161
1230,1110703.7919082944
1231,1110368.076722545
1232,1108154.6082902027
1233,1108503.935740301
1234,1108562.9180118407
1235,1109092.8905305432
1236,1108999.5781938846
1237,1109397.444390638
1238,1109414.7666848449
1239,1108990.2939437942
1240,1109259.7272781164
1241,1086093.6233498869
1242,1086496.6825364802
1243,1086239.5400442583
1244,1086240.247463689
1245,1086078.2014162897
1246,1085908.1331418024
1247,1085793.3722108013
1248,1085635.3827376612
1249,1085738.2587584972
1250,1085851.327964968
1251,1086103.4617191027
1252,1085984.2768202159
1253,1085358.0205366244
1254,1108401.8298956775
1255,1108137.917832049
1256,1108281.8070662094
1257,1107754.646844431
1258,1107361.204262516
1259,1106991.402438303
1260,1106787.088199716
1261,1106295.6659952097
1262,1106342.1353912049
1263,1106373.0287671715
1264,1106454.3688821166
1265,1106545.625363441
1266,1106869.458548923
1267,1106808.5895238307
1268,1107335.1518859356
1269,1107198.7055038076
1270,1107669.6700173765
1271,1107550.037650297
1272,1130579.7938334045
1273,1130808.790141627
1274,1130784.2475991622
1275,1130604.1730008188
1276,1130823.0856638863
1277,1130811.4709829616
1278,1130941.548387434
1279,1130677.9994025659
1280,1130576.440664523
1281,1130817.028481223
1282,1154011.4386154495
1283,1153620.559375478
1284,1130662.690582892
1285,1130600.816229151
1286,1131187.9056581224
1287,1130837.2480246422
1288,1107804.4519915918
1289,1107914.089139945
1290,1107720.690760825
1291,1130845.7778790141
1292,1107665.8838945176
1293,1107967.2558760152
1294,1108026.7891769104
1295,1108283.6919723868
1296,1108452.9804583977
1297,1108832.8484061458
1298,1109167.5460254848
1299,1109130.3460151895
1300,1109354.6314191772
1301,1109237.198047591
1302,1109084.5905896623
1303,1109734.9712279823
1304,1109382.484073774
1305,1109538.1444273537
1306,1109440.9900927253
1307,1109811.7176280124
1308,1110137.906458359
1309,1110209.2788702531
1310,1110449.9913677874
1311,1110231.8399709314
1312,1109963.5620972998
1313,1109937.8605448704
1314,1109838.2724402053
1315,1109991.6332055181
1316,1109967.4370860958
1317,1110237.2492177691
1318,1110065.3362752676
1319,1110022.687354126
1320,1109525.6380823487
1321,1109998.9003945957
1322,1109789.0940372006
1323,1108883.512391426
1324,1108536.9006903525
1325,1108887.1195677696
1326,1109080.2982492545
1327,1108859.1500613235
1328,1108710.3975128804
1329,1108286.0473203578
1330,1108538.5660237537
1331,1108424.030675858
1332,1085317.0439563908
1333,1085541.809527693
1334,1108611.3518569572
1335,1108596.5936935083
1336,1107816.9019781756
1337,1107701.1310249378
1338,1130972.999457386
1339,1131351.2969448946
1340,1131355.4158906108
1341,1131340.4999324516
1342,1154237.6356343515
